family,ece_input,policy,seed,station,n,r2,rmse,ubrmse,bias,mae,pearson
Global_Single_54,v3,direct,7,ECE_BBG_Lost_Meadow,30,-65.0984628321999,0.062063350235204096,0.022556520071882635,0.057819225562647965,0.057819225562647965,-0.49992506607171094
Global_Single_54,v3,direct,7,ECE_BBG_Main_St,30,-59.173507568556005,0.0434532287382446,0.024293955157614854,0.036027584301171305,0.036027584301171305,0.7376454502245604
Global_Single_54,v3,direct,7,ECE_Renton_Garden_North,30,-8.266428763123496,0.07886888392525296,0.015038835273656008,-0.07742179463966761,0.07742179463966761,0.8257804616482869
Global_Single_54,v3,direct,7,ECE_Renton_Garden_Shed,30,-25.683193419804272,0.02334422889743399,0.02329089897851854,0.0015770375988657104,0.018244986017677847,0.44006240864418195
Global_Single_54,v3,direct,7,ECE_Renton_Home,30,-763.0221459437955,0.06889725317487437,0.024575201890343533,0.06436529303197176,0.06436529303197176,0.6788450756360098
Clustering_V0_Full_k2,v3,as_routed,13,ECE_BBG_Lost_Meadow,30,-663.1508712098472,0.19673104956834,0.020717349575435806,0.19563715723458527,0.19563715723458527,0.159510479791266
Clustering_V0_Full_k2,v3,as_routed,13,ECE_BBG_Main_St,30,-1152.8816698791488,0.19028301541040898,0.061208503044526526,0.18016976746592678,0.18016976746592678,-0.5581614802839547
Clustering_V0_Full_k2,v3,as_routed,13,ECE_Renton_Garden_North,30,-3.8667861303448126,0.05715715851237042,0.01854501216328984,-0.05406499138140753,0.05406499138140753,0.7222183888490403
Clustering_V0_Full_k2,v3,as_routed,13,ECE_Renton_Garden_Shed,30,-52.653607545297966,0.03310244669798792,0.02174404157753989,0.02495933959998437,0.02495933959998437,0.46529938231671625
Clustering_V0_Full_k2,v3,as_routed,13,ECE_Renton_Home,30,-9054.361528535606,0.2371929797322211,0.019511736182922314,0.23638908981883636,0.23638908981883636,0.08585507888622229
Clustering_V0_Full_k2,v3,soft_static,13,ECE_BBG_Lost_Meadow,30,-480.5235488736866,0.16751291694008982,0.0160113712065784,0.1667459544752513,0.1667459544752513,0.21380942840385567
Clustering_V0_Full_k2,v3,soft_static,13,ECE_BBG_Main_St,30,-828.9240297933754,0.16137585549302166,0.027636512953936758,0.15899179188829685,0.15899179188829685,-0.44136506695718614
Clustering_V0_Full_k2,v3,soft_static,13,ECE_Renton_Garden_North,30,-0.23206114286859192,0.028758460251836763,0.021412920909515347,-0.019197287677672474,0.02055887476193526,0.5679743248026107
Clustering_V0_Full_k2,v3,soft_static,13,ECE_Renton_Garden_Shed,30,-224.64883415044983,0.06788552449940882,0.010266954830788448,0.06710465017465173,0.06710465017465173,0.4721839430362465
Clustering_V0_Full_k2,v3,soft_static,13,ECE_Renton_Home,30,-6383.067325611725,0.19915795729688104,0.013067682348204093,0.19872877907518258,0.19872877907518258,0.18079877933183988
Clustering_V0_Full_k2,v3,auto_hard,13,ECE_BBG_Lost_Meadow,30,-38.96669177798392,0.04826014653258278,0.021998724197501908,0.042954602512752994,0.042954602512752994,-0.33947866288034734
Clustering_V0_Full_k2,v3,auto_hard,13,ECE_BBG_Main_St,30,-79.59900157634362,0.05029029913331337,0.013638717240887834,0.04840557384166878,0.04840557384166878,0.7217516014534249
Clustering_V0_Full_k2,v3,auto_hard,13,ECE_Renton_Garden_North,30,-3.8667861303448126,0.05715715851237042,0.01854501216328984,-0.05406499138140753,0.05406499138140753,0.7222183888490403
Clustering_V0_Full_k2,v3,auto_hard,13,ECE_Renton_Garden_Shed,30,-52.653607545297966,0.03310244669798792,0.02174404157753989,0.02495933959998437,0.02495933959998437,0.46529938231671625
Clustering_V0_Full_k2,v3,auto_hard,13,ECE_Renton_Home,30,-1203.7482334313095,0.08651612970969792,0.02128414608454461,0.08385717515750837,0.08385717515750837,0.5632268043133223
Clustering_V0_Full_k2,v3,auto_soft,13,ECE_BBG_Lost_Meadow,30,-38.96682470686515,0.04826022678893709,0.02199871347508699,0.04295469817331589,0.04295469817331589,-0.3394786545133316
Clustering_V0_Full_k2,v3,auto_soft,13,ECE_BBG_Main_St,30,-79.59929419894584,0.050290390425169064,0.013638704739207985,0.04840567221052345,0.04840567221052345,0.7217515747624209
Clustering_V0_Full_k2,v3,auto_soft,13,ECE_Renton_Garden_North,30,-3.8667713401023986,0.05715707166153604,0.018545009381793695,-0.05406490051735183,0.05406490051735183,0.7222183571815476
Clustering_V0_Full_k2,v3,auto_soft,13,ECE_Renton_Garden_Shed,30,-52.65379894611092,0.03310250574182345,0.02174402720490027,0.0249594304281971,0.0249594304281971,0.4652993478518229
Clustering_V0_Full_k2,v3,auto_soft,13,ECE_Renton_Home,30,-1203.7507306215637,0.08651621937454157,0.021284133948626483,0.08385727074571846,0.08385727074571846,0.5632268318456357
Clustering_V0_Full_k2,v3,auto_soft_T2,13,ECE_BBG_Lost_Meadow,30,-78.86969279962535,0.0682229575385633,0.019507865279874442,0.06537442257894811,0.06537442257894811,-0.33705913343794336
Clustering_V0_Full_k2,v3,auto_soft_T2,13,ECE_BBG_Main_St,30,-165.47284906327704,0.0722754982023298,0.010825763667693238,0.07146013211159234,0.07146013211159234,0.7114314545645626
Clustering_V0_Full_k2,v3,auto_soft_T2,13,ECE_Renton_Garden_North,30,-1.0944929846678648,0.03749634656002377,0.018224916491893547,-0.03276932138773876,0.03279463936166114,0.7132344017505774
Clustering_V0_Full_k2,v3,auto_soft_T2,13,ECE_Renton_Garden_Shed,30,-120.30281640963729,0.04977325843619729,0.018401858575429825,0.04624660913327986,0.04624660913327986,0.4556551061859745
Clustering_V0_Full_k2,v3,auto_soft_T2,13,ECE_Renton_Home,30,-1871.1500634176368,0.10784977973961588,0.018449371625151537,0.10626003800357268,0.10626003800357268,0.5703358747285131
Clustering_V0_Full_k2,v3,auto_equal,13,ECE_BBG_Lost_Meadow,30,-254.26811562371873,0.12196573065153898,0.013619663588087553,0.12120290515128372,0.12120290515128372,-0.32124844029614535
Clustering_V0_Full_k2,v3,auto_equal,13,ECE_BBG_Main_St,30,-529.5979219207748,0.1290334057220285,0.006507588768777753,0.12886920144333205,0.12886920144333205,0.5488732341934572
Clustering_V0_Full_k2,v3,auto_equal,13,ECE_Renton_Garden_North,30,-0.2232683895791976,0.028655657393071184,0.020265348421256667,0.020259870532511926,0.02514443858365901,0.6591436590561525
Clustering_V0_Full_k2,v3,auto_equal,13,ECE_Renton_Garden_Shed,30,-486.83380478010145,0.09981517595517272,0.010561136510003021,0.09925488273419687,0.09925488273419687,0.4016032485022532
Clustering_V0_Full_k2,v3,auto_equal,13,ECE_Renton_Home,30,-4246.942989775576,0.16245694190533777,0.011543670886193427,0.16204629472994914,0.16204629472994914,0.5950342155847942
Clustering_V0_Full_k2,v3,c0_only,13,ECE_BBG_Lost_Meadow,30,-38.96669177798392,0.04826014653258278,0.021998724197501908,0.042954602512752994,0.042954602512752994,-0.33947866288034734
Clustering_V0_Full_k2,v3,c0_only,13,ECE_BBG_Main_St,30,-79.59900157634362,0.05029029913331337,0.013638717240887834,0.04840557384166878,0.04840557384166878,0.7217516014534249
Clustering_V0_Full_k2,v3,c0_only,13,ECE_Renton_Garden_North,30,-3.8667861303448126,0.05715715851237042,0.01854501216328984,-0.05406499138140753,0.05406499138140753,0.7222183888490403
Clustering_V0_Full_k2,v3,c0_only,13,ECE_Renton_Garden_Shed,30,-52.653607545297966,0.03310244669798792,0.02174404157753989,0.02495933959998437,0.02495933959998437,0.46529938231671625
Clustering_V0_Full_k2,v3,c0_only,13,ECE_Renton_Home,30,-1203.7482334313095,0.08651612970969792,0.02128414608454461,0.08385717515750837,0.08385717515750837,0.5632268043133223
Clustering_Backbone54_k2,v3,as_routed,13,ECE_BBG_Lost_Meadow,30,-38.96669177798392,0.04826014653258278,0.021998724197501908,0.042954602512752994,0.042954602512752994,-0.33947866288034734
Clustering_Backbone54_k2,v3,as_routed,13,ECE_BBG_Main_St,30,-1400.8770880635254,0.2097366643803481,0.013009037989550262,0.20933282904499528,0.20933282904499528,-0.41721249821453293
Clustering_Backbone54_k2,v3,as_routed,13,ECE_Renton_Garden_North,30,-13.556461458754498,0.09885016689131532,0.07435366092398639,0.06513745928144381,0.09376880534219414,-0.8435093822675913
Clustering_Backbone54_k2,v3,as_routed,13,ECE_Renton_Garden_Shed,30,-1154.4283671763112,0.15361447597995015,0.053262220003875926,0.14408519407230364,0.14408519407230364,-0.43416454939116333
Clustering_Backbone54_k2,v3,as_routed,13,ECE_Renton_Home,30,-9291.232843041127,0.2402752157417918,0.0043732156045250695,0.24023541430238993,0.24023541430238993,0.5070323370888329
Clustering_Backbone54_k2,v3,soft_static,13,ECE_BBG_Lost_Meadow,30,-73.04995076151836,0.06569040246129682,0.012880394787234494,0.06441524979111804,0.06441524979111804,-0.09948861529667326
Clustering_Backbone54_k2,v3,soft_static,13,ECE_BBG_Main_St,30,-1309.269193205732,0.20276810990258964,0.019233236241779535,0.20185388036185128,0.20185388036185128,-0.6021281980415182
Clustering_Backbone54_k2,v3,soft_static,13,ECE_Renton_Garden_North,30,-3.0982228294738308,0.052450216308602436,0.0450513264839196,0.026858949585910265,0.04904405097882374,-0.659809357114728
Clustering_Backbone54_k2,v3,soft_static,13,ECE_Renton_Garden_Shed,30,-648.4516583787059,0.11516858894580671,0.02774199846657386,0.1117773921723387,0.1117773921723387,-0.5186448206236582
Clustering_Backbone54_k2,v3,soft_static,13,ECE_Renton_Home,30,-8346.921319714333,0.22773936614715992,0.01212698267298994,0.22741625971851523,0.22741625971851523,-0.3580969516490828
Clustering_Backbone54_k2,v3,auto_hard,13,ECE_BBG_Lost_Meadow,30,-38.96669177798392,0.04826014653258278,0.021998724197501908,0.042954602512752994,0.042954602512752994,-0.33947866288034734
Clustering_Backbone54_k2,v3,auto_hard,13,ECE_BBG_Main_St,30,-79.59900157634362,0.05029029913331337,0.013638717240887834,0.04840557384166878,0.04840557384166878,0.7217516014534249
Clustering_Backbone54_k2,v3,auto_hard,13,ECE_Renton_Garden_North,30,-3.8667861303448126,0.05715715851237042,0.01854501216328984,-0.05406499138140753,0.05406499138140753,0.7222183888490403
Clustering_Backbone54_k2,v3,auto_hard,13,ECE_Renton_Garden_Shed,30,-52.653607545297966,0.03310244669798792,0.02174404157753989,0.02495933959998437,0.02495933959998437,0.46529938231671625
Clustering_Backbone54_k2,v3,auto_hard,13,ECE_Renton_Home,30,-1203.7482334313095,0.08651612970969792,0.02128414608454461,0.08385717515750837,0.08385717515750837,0.5632268043133223
Clustering_Backbone54_k2,v3,auto_soft,13,ECE_BBG_Lost_Meadow,30,-38.96679104285072,0.04826020646416368,0.02199871619051794,0.042954673947461754,0.042954673947461754,-0.3394786566322635
Clustering_Backbone54_k2,v3,auto_soft,13,ECE_BBG_Main_St,30,-79.59922009277332,0.050290367305678735,0.013638707905234148,0.04840564729879959,0.04840564729879959,0.7217515815218767
Clustering_Backbone54_k2,v3,auto_soft,13,ECE_Renton_Garden_North,30,-3.8667750857005414,0.057157093656341765,0.01854501008620114,-0.05406492352849972,0.05406492352849972,0.7222183652012838
Clustering_Backbone54_k2,v3,auto_soft,13,ECE_Renton_Garden_Shed,30,-52.65375047414354,0.03310249078907106,0.02174403084474362,0.02495940742612637,0.02495940742612637,0.4652993565799956
Clustering_Backbone54_k2,v3,auto_soft,13,ECE_Renton_Home,30,-1203.7500982126373,0.08651619666709048,0.021284137022024485,0.08385724653818753,0.08385724653818753,0.5632268248731283
Clustering_Backbone54_k2,v3,auto_soft_T2,13,ECE_BBG_Lost_Meadow,30,-77.37624850844108,0.06758211385199502,0.01958400921773633,0.06468236773390129,0.06468236773390129,-0.3371503638695496
Clustering_Backbone54_k2,v3,auto_soft_T2,13,ECE_BBG_Main_St,30,-162.30479058146005,0.07158447602189666,0.010908216841539775,0.07074848417222411,0.07074848417222411,0.7119124539761369
Clustering_Backbone54_k2,v3,auto_soft_T2,13,ECE_Renton_Garden_North,30,-1.159304704731074,0.0380720677799591,0.01822469967407079,-0.033426675976407284,0.033426675976407284,0.7135675174781871
Clustering_Backbone54_k2,v3,auto_soft_T2,13,ECE_Renton_Garden_Shed,30,-117.53282501188801,0.04920168184560233,0.018504100176987965,0.0455895138499619,0.0455895138499619,0.4560082141743585
Clustering_Backbone54_k2,v3,auto_soft_T2,13,ECE_Renton_Home,30,-1848.0914918373753,0.10718354927162736,0.018536549031636856,0.1055685065938753,0.1055685065938753,0.5700952976354634
Clustering_Backbone54_k2,v3,auto_equal,13,ECE_BBG_Lost_Meadow,30,-254.26811562371873,0.12196573065153898,0.013619663588087553,0.12120290515128372,0.12120290515128372,-0.32124844029614535
Clustering_Backbone54_k2,v3,auto_equal,13,ECE_BBG_Main_St,30,-529.5979219207748,0.1290334057220285,0.006507588768777753,0.12886920144333205,0.12886920144333205,0.5488732341934572
Clustering_Backbone54_k2,v3,auto_equal,13,ECE_Renton_Garden_North,30,-0.2232683895791976,0.028655657393071184,0.020265348421256667,0.020259870532511926,0.02514443858365901,0.6591436590561525
Clustering_Backbone54_k2,v3,auto_equal,13,ECE_Renton_Garden_Shed,30,-486.83380478010145,0.09981517595517272,0.010561136510003021,0.09925488273419687,0.09925488273419687,0.4016032485022532
Clustering_Backbone54_k2,v3,auto_equal,13,ECE_Renton_Home,30,-4246.942989775576,0.16245694190533777,0.011543670886193427,0.16204629472994914,0.16204629472994914,0.5950342155847942
Clustering_Backbone54_k2,v3,c0_only,13,ECE_BBG_Lost_Meadow,30,-38.96669177798392,0.04826014653258278,0.021998724197501908,0.042954602512752994,0.042954602512752994,-0.33947866288034734
Clustering_Backbone54_k2,v3,c0_only,13,ECE_BBG_Main_St,30,-79.59900157634362,0.05029029913331337,0.013638717240887834,0.04840557384166878,0.04840557384166878,0.7217516014534249
Clustering_Backbone54_k2,v3,c0_only,13,ECE_Renton_Garden_North,30,-3.8667861303448126,0.05715715851237042,0.01854501216328984,-0.05406499138140753,0.05406499138140753,0.7222183888490403
Clustering_Backbone54_k2,v3,c0_only,13,ECE_Renton_Garden_Shed,30,-52.653607545297966,0.03310244669798792,0.02174404157753989,0.02495933959998437,0.02495933959998437,0.46529938231671625
Clustering_Backbone54_k2,v3,c0_only,13,ECE_Renton_Home,30,-1203.7482334313095,0.08651612970969792,0.02128414608454461,0.08385717515750837,0.08385717515750837,0.5632268043133223
Global_Single_54,v3,direct,13,ECE_BBG_Lost_Meadow,30,-72.3108844610839,0.0653617640926469,0.021812496916958204,0.061614731871124095,0.061614731871124095,-0.5213900145552659
Global_Single_54,v3,direct,13,ECE_BBG_Main_St,30,-57.4355492816021,0.04282111319555843,0.023645375485596944,0.03570075564259053,0.03570075564259053,0.7411991707515496
Global_Single_54,v3,direct,13,ECE_Renton_Garden_North,30,-8.544156176778818,0.0800420619944969,0.01501336939364324,-0.07862143745684698,0.07862143745684698,0.8270771610115114
Global_Single_54,v3,direct,13,ECE_Renton_Garden_Shed,30,-25.583845314138088,0.02330073021169388,0.023296696439800663,0.0004335474482948409,0.018789604460332458,0.4588906496321587
Global_Single_54,v3,direct,13,ECE_Renton_Home,30,-775.3717182714961,0.06945184498706633,0.02324626483276844,0.06544593145056676,0.06544593145056676,0.6838388708882366
Clustering_V0_Full_k2,v3,as_routed,101,ECE_BBG_Lost_Meadow,30,-700.4424074856106,0.20217876761255224,0.020450225414306918,0.20114184635185797,0.20114184635185797,0.17561594297445543
Clustering_V0_Full_k2,v3,as_routed,101,ECE_BBG_Main_St,30,-1190.0573586073742,0.19332397942704727,0.06067711430365131,0.18355502940886972,0.18355502940886972,-0.5460969556661313
Clustering_V0_Full_k2,v3,as_routed,101,ECE_Renton_Garden_North,30,-3.7288354846200917,0.05634126608323157,0.01947474802673094,-0.052868444777171564,0.052868444777171564,0.7245098989906312
Clustering_V0_Full_k2,v3,as_routed,101,ECE_Renton_Garden_Shed,30,-62.26410244637342,0.03594506772873678,0.024802841327950707,0.026016666890360397,0.026016666890360397,0.464659876506386
Clustering_V0_Full_k2,v3,as_routed,101,ECE_Renton_Home,30,-9456.07654314805,0.24239708122964998,0.01908233287423841,0.2416448004007748,0.2416448004007748,0.03834949067553744
Clustering_V0_Full_k2,v3,soft_static,101,ECE_BBG_Lost_Meadow,30,-506.9397879410693,0.17204642481536872,0.015983299714314936,0.1713023830015003,0.1713023830015003,0.22047026465204783
Clustering_V0_Full_k2,v3,soft_static,101,ECE_BBG_Main_St,30,-851.0469353447854,0.16351257099197133,0.026496231384965853,0.1613515125271493,0.1613515125271493,-0.40147263934260574
Clustering_V0_Full_k2,v3,soft_static,101,ECE_Renton_Garden_North,30,-0.06267709938440102,0.026708540736236745,0.02079347791312947,-0.016762381231060657,0.01854945594763946,0.5972982490902424
Clustering_V0_Full_k2,v3,soft_static,101,ECE_Renton_Garden_Shed,30,-243.64046097454298,0.07068459500571381,0.011641393460900094,0.06971936552644677,0.06971936552644677,0.48266533486974456
Clustering_V0_Full_k2,v3,soft_static,101,ECE_Renton_Home,30,-6661.05325428631,0.20344779347008685,0.012062081100061264,0.20308990833466506,0.20308990833466506,0.19524849771368866
Clustering_V0_Full_k2,v3,auto_hard,101,ECE_BBG_Lost_Meadow,30,-40.53951155455157,0.04920058066895164,0.02462281271814004,0.04259594149692455,0.04259594149692455,-0.3435707856625711
Clustering_V0_Full_k2,v3,auto_hard,101,ECE_BBG_Main_St,30,-78.74415973850226,0.050022896006385015,0.016818151515258742,0.04711093189988296,0.04711093189988296,0.7104008120282458
Clustering_V0_Full_k2,v3,auto_hard,101,ECE_Renton_Garden_North,30,-3.7288354846200917,0.05634126608323157,0.01947474802673094,-0.052868444777171564,0.052868444777171564,0.7245098989906312
Clustering_V0_Full_k2,v3,auto_hard,101,ECE_Renton_Garden_Shed,30,-62.26410244637342,0.03594506772873678,0.024802841327950707,0.026016666890360397,0.026016666890360397,0.464659876506386
Clustering_V0_Full_k2,v3,auto_hard,101,ECE_Renton_Home,30,-1257.4958781471914,0.08842495200143968,0.02484671895772893,0.08486231609785669,0.08486231609785669,0.578391983451918
Clustering_V0_Full_k2,v3,auto_soft,101,ECE_BBG_Lost_Meadow,30,-40.539645859774296,0.04920066020635298,0.024622799998585153,0.04259604071942227,0.04259604071942227,-0.34357077289013016
Clustering_V0_Full_k2,v3,auto_soft,101,ECE_BBG_Main_St,30,-78.74444838046679,0.05002298653774152,0.016818137125010037,0.047111033164211426,0.047111033164211426,0.7104008034787184
Clustering_V0_Full_k2,v3,auto_soft,101,ECE_Renton_Garden_North,30,-3.728820417791253,0.05634117632700177,0.01947474217534214,-0.05286835128046131,0.05286835128046131,0.7245098669123621
Clustering_V0_Full_k2,v3,auto_soft,101,ECE_Renton_Garden_Shed,30,-62.26429932034566,0.03594512365810658,0.02480282421247159,0.026016760480155988,0.026016760480155988,0.46465984156906515
Clustering_V0_Full_k2,v3,auto_soft,101,ECE_Renton_Home,30,-1257.4984400796652,0.08842504200516742,0.024846704170853853,0.08486241420948203,0.08486241420948203,0.5783919939226448
Clustering_V0_Full_k2,v3,auto_soft_T2,101,ECE_BBG_Lost_Meadow,30,-81.46423589214926,0.0693222029089004,0.02166265611942457,0.06585056678567251,0.06585056678567251,-0.3399465244411112
Clustering_V0_Full_k2,v3,auto_soft_T2,101,ECE_BBG_Main_St,30,-164.7611753085026,0.07212084335526908,0.013510360209531985,0.07084409794248181,0.07084409794248181,0.7067521329205969
Clustering_V0_Full_k2,v3,auto_soft_T2,101,ECE_Renton_Garden_North,30,-0.9385764877468605,0.03607372332018818,0.018521722837400546,-0.030955763555693523,0.031322184392487025,0.7153563774426408
Clustering_V0_Full_k2,v3,auto_soft_T2,101,ECE_Renton_Garden_Shed,30,-132.80617578051,0.05227556195413896,0.02081874664884393,0.047951164382028,0.047951164382028,0.4548072856607211
Clustering_V0_Full_k2,v3,auto_soft_T2,101,ECE_Renton_Home,30,-1945.0066927350888,0.1099565484407233,0.02138688820937878,0.10785658791987009,0.10785658791987009,0.5811027237438804
Clustering_V0_Full_k2,v3,auto_equal,101,ECE_BBG_Lost_Meadow,30,-265.4832052581432,0.12461618662792419,0.014601138756713013,0.12375783093078532,0.12375783093078532,-0.3180681957465079
Clustering_V0_Full_k2,v3,auto_equal,101,ECE_BBG_Main_St,30,-538.5951470621853,0.13012280165166548,0.00683823513610243,0.1299429953860617,0.1299429953860617,0.6378489554261554
Clustering_V0_Full_k2,v3,auto_equal,101,ECE_Renton_Garden_North,30,-0.4298497873653542,0.03098094830165794,0.0200597377653368,0.023609872478603577,0.0275475169360706,0.657752531417357
Clustering_V0_Full_k2,v3,auto_equal,101,ECE_Renton_Garden_Shed,30,-520.5343824646174,0.10320532438600126,0.011423795242944576,0.10257112597542753,0.10257112597542753,0.39667518597855417
Clustering_V0_Full_k2,v3,auto_equal,101,ECE_Renton_Home,30,-4413.767651868984,0.1656162168393097,0.01286822407710136,0.16511553557817252,0.16511553557817252,0.5905320336061967
Clustering_V0_Full_k2,v3,c0_only,101,ECE_BBG_Lost_Meadow,30,-40.53951155455157,0.04920058066895164,0.02462281271814004,0.04259594149692455,0.04259594149692455,-0.3435707856625711
Clustering_V0_Full_k2,v3,c0_only,101,ECE_BBG_Main_St,30,-78.74415973850226,0.050022896006385015,0.016818151515258742,0.04711093189988296,0.04711093189988296,0.7104008120282458
Clustering_V0_Full_k2,v3,c0_only,101,ECE_Renton_Garden_North,30,-3.7288354846200917,0.05634126608323157,0.01947474802673094,-0.052868444777171564,0.052868444777171564,0.7245098989906312
Clustering_V0_Full_k2,v3,c0_only,101,ECE_Renton_Garden_Shed,30,-62.26410244637342,0.03594506772873678,0.024802841327950707,0.026016666890360397,0.026016666890360397,0.464659876506386
Clustering_V0_Full_k2,v3,c0_only,101,ECE_Renton_Home,30,-1257.4958781471914,0.08842495200143968,0.02484671895772893,0.08486231609785669,0.08486231609785669,0.578391983451918
Clustering_Backbone54_k2,v3,as_routed,101,ECE_BBG_Lost_Meadow,30,-40.53951155455157,0.04920058066895164,0.02462281271814004,0.04259594149692455,0.04259594149692455,-0.3435707856625711
Clustering_Backbone54_k2,v3,as_routed,101,ECE_BBG_Main_St,30,-1445.9426998465024,0.21308116097951726,0.011417332713624244,0.21277505887224038,0.21277505887224038,-0.38918721114494126
Clustering_Backbone54_k2,v3,as_routed,101,ECE_Renton_Garden_North,30,-14.900848901280268,0.10331411380508672,0.07476055443735807,0.07130684126750553,0.09678405108777355,-0.8477468468109075
Clustering_Backbone54_k2,v3,as_routed,101,ECE_Renton_Garden_Shed,30,-1246.5146922318545,0.1596185882471439,0.053678588838574084,0.150321997107245,0.150321997107245,-0.43903488261151125
Clustering_Backbone54_k2,v3,as_routed,101,ECE_Renton_Home,30,-9691.37319104681,0.2453940327902468,0.0035221257939304887,0.24536875505848835,0.24536875505848835,0.42373210263516015
Clustering_Backbone54_k2,v3,soft_static,101,ECE_BBG_Lost_Meadow,30,-75.18708423216768,0.06663159541633148,0.014446028129742567,0.06504676609179255,0.06504676609179255,-0.14927677082941052
Clustering_Backbone54_k2,v3,soft_static,101,ECE_BBG_Main_St,30,-1351.5124710275843,0.20601081821361422,0.018001482589472526,0.20522281511962484,0.20522281511962484,-0.5870015873795899
Clustering_Backbone54_k2,v3,soft_static,101,ECE_Renton_Garden_North,30,-3.4256760776906,0.05450537243075201,0.044654759554184874,0.03125360895917327,0.050389132356391864,-0.6444423831874072
Clustering_Backbone54_k2,v3,soft_static,101,ECE_Renton_Garden_Shed,30,-699.5642293507616,0.11961471506962004,0.027582813618363487,0.11639101534947192,0.11639101534947192,-0.5245541964637483
Clustering_Backbone54_k2,v3,soft_static,101,ECE_Renton_Home,30,-8728.301512718257,0.2328834794802953,0.011935307056102195,0.23257743540663114,0.23257743540663114,-0.4369259475861695
Clustering_Backbone54_k2,v3,auto_hard,101,ECE_BBG_Lost_Meadow,30,-40.53951155455157,0.04920058066895164,0.02462281271814004,0.04259594149692455,0.04259594149692455,-0.3435707856625711
Clustering_Backbone54_k2,v3,auto_hard,101,ECE_BBG_Main_St,30,-78.74415973850226,0.050022896006385015,0.016818151515258742,0.04711093189988296,0.04711093189988296,0.7104008120282458
Clustering_Backbone54_k2,v3,auto_hard,101,ECE_Renton_Garden_North,30,-3.7288354846200917,0.05634126608323157,0.01947474802673094,-0.052868444777171564,0.052868444777171564,0.7245098989906312
Clustering_Backbone54_k2,v3,auto_hard,101,ECE_Renton_Garden_Shed,30,-62.26410244637342,0.03594506772873678,0.024802841327950707,0.026016666890360397,0.026016666890360397,0.464659876506386
Clustering_Backbone54_k2,v3,auto_hard,101,ECE_Renton_Home,30,-1257.4958781471914,0.08842495200143968,0.02484671895772893,0.08486231609785669,0.08486231609785669,0.578391983451918
Clustering_Backbone54_k2,v3,auto_soft,101,ECE_BBG_Lost_Meadow,30,-40.5396118472016,0.04920064006365148,0.024622803219787995,0.04259601559151495,0.04259601559151495,-0.34357077612472825
Clustering_Backbone54_k2,v3,auto_soft,101,ECE_BBG_Main_St,30,-78.74437528237945,0.050022963610844726,0.016818140769312765,0.0471110075192144,0.0471110075192144,0.7104008056438739
Clustering_Backbone54_k2,v3,auto_soft,101,ECE_Renton_Garden_North,30,-3.728824233434217,0.0563411990575932,0.019474743657193812,-0.05286837495832391,0.05286837495832391,0.7245098750361268
Clustering_Backbone54_k2,v3,auto_soft,101,ECE_Renton_Garden_Shed,30,-62.26424946230565,0.035945109494085276,0.024802828546933792,0.026016736778719688,0.026016736778719688,0.46465985041687946
Clustering_Backbone54_k2,v3,auto_soft,101,ECE_Renton_Home,30,-1257.4977912748784,0.08842501921189405,0.024846707915601573,0.08486238936290101,0.08486238936290101,0.5783919912709525
Clustering_Backbone54_k2,v3,auto_soft_T2,101,ECE_BBG_Lost_Meadow,30,-79.91833771206724,0.06866936191463327,0.021753322315018697,0.06513274317900172,0.06513274317900172,-0.34008093771996833
Clustering_Backbone54_k2,v3,auto_soft_T2,101,ECE_BBG_Main_St,30,-161.55650555303237,0.07142028275573681,0.013610068772504291,0.07011150274325248,0.07011150274325248,0.7069306910770362
Clustering_Backbone54_k2,v3,auto_soft_T2,101,ECE_Renton_Garden_North,30,-1.0025410283720655,0.036664030948972165,0.018537997826475902,-0.03163216404251792,0.03197280659359234,0.7156977204877133
Clustering_Backbone54_k2,v3,auto_soft_T2,101,ECE_Renton_Garden_Shed,30,-129.89872000632397,0.0517044985721181,0.02094076270719923,0.04727409047073181,0.04727409047073181,0.4551707265871125
Clustering_Backbone54_k2,v3,auto_soft_T2,101,ECE_Renton_Home,30,-1921.1797517745233,0.10928132021956678,0.02149348751058982,0.10714680090214367,0.10714680090214367,0.5810107710221806
Clustering_Backbone54_k2,v3,auto_equal,101,ECE_BBG_Lost_Meadow,30,-265.4832052581432,0.12461618662792419,0.014601138756713013,0.12375783093078532,0.12375783093078532,-0.3180681957465079
Clustering_Backbone54_k2,v3,auto_equal,101,ECE_BBG_Main_St,30,-538.5951470621853,0.13012280165166548,0.00683823513610243,0.1299429953860617,0.1299429953860617,0.6378489554261554
Clustering_Backbone54_k2,v3,auto_equal,101,ECE_Renton_Garden_North,30,-0.4298497873653542,0.03098094830165794,0.0200597377653368,0.023609872478603577,0.0275475169360706,0.657752531417357
Clustering_Backbone54_k2,v3,auto_equal,101,ECE_Renton_Garden_Shed,30,-520.5343824646174,0.10320532438600126,0.011423795242944576,0.10257112597542753,0.10257112597542753,0.39667518597855417
Clustering_Backbone54_k2,v3,auto_equal,101,ECE_Renton_Home,30,-4413.767651868984,0.1656162168393097,0.01286822407710136,0.16511553557817252,0.16511553557817252,0.5905320336061967
Clustering_Backbone54_k2,v3,c0_only,101,ECE_BBG_Lost_Meadow,30,-40.53951155455157,0.04920058066895164,0.02462281271814004,0.04259594149692455,0.04259594149692455,-0.3435707856625711
