station_id,date,window_start,window_end,window_span_days,lstm_scalar_prediction,lstm_z_00,lstm_z_01,lstm_z_02,lstm_z_03,lstm_z_04,lstm_z_05,lstm_z_06,lstm_z_07,lstm_z_08,lstm_z_09,lstm_z_10,lstm_z_11,lstm_z_12,lstm_z_13,lstm_z_14,lstm_z_15,lstm_z_16,lstm_z_17,lstm_z_18,lstm_z_19,lstm_z_20,lstm_z_21,lstm_z_22,lstm_z_23,lstm_z_24,lstm_z_25,lstm_z_26,lstm_z_27,lstm_z_28,lstm_z_29,lstm_z_30,lstm_z_31,lstm_z_32,lstm_z_33,lstm_z_34,lstm_z_35,lstm_z_36,lstm_z_37,lstm_z_38,lstm_z_39,lstm_z_40,lstm_z_41,lstm_z_42,lstm_z_43,lstm_z_44,lstm_z_45,lstm_z_46,lstm_z_47,lstm_z_48,lstm_z_49,lstm_z_50,lstm_z_51,lstm_z_52,lstm_z_53,lstm_z_54,lstm_z_55,lstm_z_56,lstm_z_57,lstm_z_58,lstm_z_59,lstm_z_60,lstm_z_61,lstm_z_62,lstm_z_63
Quinault,2020-10-29,2020-10-19,2020-10-28,10,0.2043452,-0.101159245,1.5076754,0.81974256,1.1002538,-0.5114047,-0.5195181,0.50224733,-0.52475595,-0.52408636,-0.52232784,2.457021,-0.51284647,-0.5319681,-0.53281254,-0.19059275,-0.5245938,-0.5167041,0.5531536,1.2131208,-0.5326791,-0.51821053,-0.5181686,-0.51528245,-0.53263307,-0.53207415,-0.054642,-0.5345172,-0.5182081,-0.532476,-0.51576644,1.352241,0.16389123,-0.5185743,-0.5204673,4.20433,-0.17378275,0.0967693,1.0104903,-0.48972464,-0.5320916,-0.51420045,-0.52096164,-0.16214177,-0.37588263,-0.5205798,-0.5199262,-0.53170425,-0.51963246,-0.51413155,-0.51943827,-0.5230353,-0.5146584,3.4821343,-0.5208993,-0.5275231,1.0841724,-0.017419906,2.0427098,-0.49526852,-0.52130187,-0.51817346,0.8001708,-0.5249901,-0.5221508
Quinault,2020-10-30,2020-10-20,2020-10-29,10,0.20403853,-0.046491385,1.5477393,0.8494148,1.1240526,-0.51300466,-0.52114344,0.5410672,-0.5263741,-0.52570236,-0.523939,2.426605,-0.51445043,-0.53363323,-0.53445566,-0.2596723,-0.52621067,-0.51829654,0.5469478,1.1983863,-0.5343219,-0.51983184,-0.51978844,-0.5168946,-0.5342756,-0.5337173,-0.055288613,-0.53616685,-0.5198295,-0.5341205,-0.51737994,1.3290268,0.1648142,-0.5202015,-0.52209574,4.2503414,-0.20812947,0.11472382,0.94255275,-0.48107412,-0.53373426,-0.5158085,-0.5225676,-0.12420508,-0.33437303,-0.5221854,-0.52152884,-0.53334403,-0.52125895,-0.5157396,-0.5210644,-0.52466905,-0.51626855,3.4584937,-0.5225293,-0.5291765,1.0776972,0.021584312,2.0189705,-0.48542687,-0.52293277,-0.51979506,0.7757836,-0.5266085,-0.523769
Quinault,2020-10-31,2020-10-21,2020-10-30,10,0.2052617,0.019395154,1.5948904,0.8637682,1.1526759,-0.5146937,-0.5228592,0.58578527,-0.52808225,-0.52740824,-0.52563983,2.4035413,-0.5161437,-0.535391,-0.5361902,-0.31195647,-0.52791744,-0.5199776,0.5283712,1.2007613,-0.53605616,-0.52154344,-0.5214983,-0.5185964,-0.5360095,-0.5354519,-0.057366215,-0.5379083,-0.5215412,-0.5358564,-0.5190832,1.3056482,0.1776173,-0.52191925,-0.5238148,4.3004756,-0.26471114,0.12315927,0.8743467,-0.46422586,-0.5354683,-0.51750606,-0.52426285,-0.09564679,-0.29006332,-0.5238803,-0.52322066,-0.53507507,-0.522976,-0.51743716,-0.5227811,-0.5263938,-0.51796836,3.4021332,-0.52425003,-0.53092194,1.0950665,0.066852614,1.9937702,-0.4930354,-0.52465445,-0.52150685,0.750348,-0.52831703,-0.5254773
Quinault,2020-11-01,2020-10-22,2020-10-31,10,0.2044945,0.09669712,1.6071589,0.8642391,1.1919106,-0.5149524,-0.5231221,0.631747,-0.5283439,-0.52766955,-0.52590036,2.3708558,-0.516403,-0.53566027,-0.5364559,-0.36800033,-0.52817893,-0.5202352,0.51722383,1.1896226,-0.5363219,-0.5218056,-0.5217602,-0.5188571,-0.5362751,-0.5357176,-0.06998654,-0.5381751,-0.52180344,-0.5361224,-0.51934415,1.2716938,0.13714147,-0.52218235,-0.52407813,4.3265,-0.2869125,0.14351651,0.8305732,-0.44626424,-0.5357339,-0.5177661,-0.52452254,-0.0681771,-0.250624,-0.52413994,-0.5234798,-0.53534025,-0.523239,-0.5176972,-0.523044,-0.526658,-0.51822877,3.4192474,-0.5245136,-0.5311893,1.0926055,0.093709394,1.9554242,-0.4946991,-0.52491814,-0.5217691,0.7163075,-0.5285787,-0.525739
Quinault,2020-11-02,2020-10-23,2020-11-01,10,0.2014108,0.17736712,1.6415353,0.84308827,1.2248234,-0.5124099,-0.5205393,0.7235494,-0.52577263,-0.5251017,-0.5233401,2.3469489,-0.51385427,-0.53301436,-0.53384495,-0.4527757,-0.5256097,-0.51770467,0.48022762,1.2008196,-0.5337113,-0.51922923,-0.5191864,-0.5162954,-0.53366506,-0.53310657,-0.07049883,-0.5355537,-0.51922685,-0.53350925,-0.5167802,1.1848031,0.10187578,-0.5195967,-0.52149045,4.3729696,-0.35631394,0.16270757,0.7340956,-0.44157577,-0.53312373,-0.5152108,-0.5219707,-0.0062326314,-0.18649429,-0.5215886,-0.52093315,-0.5327345,-0.5206544,-0.5151419,-0.52046,-0.5240618,-0.51567006,3.4277873,-0.5219235,-0.52856195,1.1125004,0.122128114,1.8849802,-0.5263615,-0.5223266,-0.5191923,0.6696715,-0.526007,-0.52316755
Quinault,2020-11-03,2020-10-24,2020-11-02,10,0.19760153,0.31628966,1.5323261,0.7384699,1.284142,-0.5198113,-0.52805793,0.69143236,-0.5332578,-0.53257686,-0.53079313,2.3049078,-0.5212739,-0.5407168,-0.5414458,-0.3823433,-0.533089,-0.52507114,0.4800734,1.1845398,-0.5413108,-0.5267293,-0.5266791,-0.52375275,-0.541263,-0.5407076,-0.043733604,-0.52049154,-0.52672744,-0.5411163,-0.524244,1.1029547,0.038473014,-0.52712375,-0.52902335,4.354207,-0.20247625,0.24923757,0.7275825,-0.38520104,-0.54072213,-0.5226495,-0.5293994,0.0036303212,-0.19028059,-0.5179435,-0.5283467,-0.5403199,-0.52817845,-0.52258056,-0.5279823,-0.5316194,-0.52311856,3.5320559,-0.5294636,-0.5362104,1.0740407,0.13971879,1.9165717,-0.5337935,-0.52987087,-0.5266935,0.69048274,-0.5334935,-0.5306532
Quinault,2020-11-04,2020-10-25,2020-11-03,10,0.20206448,0.28063405,1.57527,0.7056121,1.3388025,-0.5281195,-0.53649783,0.6067588,-0.5416602,-0.540968,-0.5391594,2.3383012,-0.52960277,-0.54936314,-0.54997814,-0.2614482,-0.5414848,-0.5333403,0.47196642,1.1907467,-0.5498415,-0.5351484,-0.53509,-0.532124,-0.54979193,-0.54924,-0.07325344,-0.44479513,-0.53514713,-0.54965544,-0.5326224,1.1355866,0.07770926,-0.5355731,-0.53747934,4.2944617,-0.14132105,0.28443608,0.70363855,-0.35272238,-0.54925174,-0.53099984,-0.53773844,0.0024319037,-0.2759949,-0.50729626,-0.5366688,-0.54883486,-0.53662455,-0.53093076,-0.5102733,-0.54010314,-0.5314797,3.5011494,-0.5379277,-0.5447961,1.1352268,0.16629635,1.9367969,-0.54213625,-0.5383397,-0.53511393,0.72323906,-0.5418975,-0.539056
Quinault,2020-11-05,2020-10-26,2020-11-04,10,0.20665073,0.21907163,1.623521,0.70323396,1.3670262,-0.52934855,-0.53774637,0.51406837,-0.5429031,-0.54220927,-0.540397,2.3630304,-0.53083485,-0.5506422,-0.55124027,-0.102012895,-0.54272676,-0.53456354,0.48774496,1.244636,-0.5511035,-0.5363938,-0.5363342,-0.53336227,-0.5510536,-0.5505022,-0.07906774,-0.42624566,-0.5363926,-0.55091864,-0.53386176,1.2099423,0.036300484,-0.53682303,-0.5387302,4.2422523,-0.15902749,0.22846934,0.79759127,-0.3893601,-0.55051345,-0.5322351,-0.538972,-0.043645088,-0.3826681,-0.5040264,-0.53789985,-0.5500944,-0.5378739,-0.532166,-0.4604436,-0.54135805,-0.5327165,3.436662,-0.53917974,-0.54606616,1.1574701,0.122429445,1.972184,-0.54337037,-0.5395924,-0.53635955,0.76895267,-0.54314065,-0.54029906
Quinault,2020-11-06,2020-10-27,2020-11-05,10,0.21435621,0.19878756,1.6295726,0.7439435,1.3851081,-0.5265641,-0.53491783,0.5236231,-0.54008716,-0.5393971,-0.5375931,2.3721461,-0.5280435,-0.54774445,-0.5483808,-0.027558817,-0.539913,-0.5317922,0.519145,1.2582692,-0.5482445,-0.53357226,-0.53351545,-0.5305568,-0.54819524,-0.54764265,-0.07143481,-0.45343006,-0.5335709,-0.54805684,-0.53105384,1.2734812,-0.037911963,-0.53399134,-0.5358963,4.1881385,-0.1553162,0.16640212,0.8869773,-0.4620055,-0.54765487,-0.5294366,-0.5361773,-0.071401745,-0.45709395,-0.5357922,-0.53511083,-0.54724073,-0.53504336,-0.5293675,-0.4139263,-0.53851485,-0.5299144,3.4246094,-0.5363431,-0.54318875,1.1348869,0.06955511,1.9912908,-0.5405744,-0.5367542,-0.53353757,0.7636624,-0.54032415,-0.5374829
Quinault,2020-11-07,2020-10-28,2020-11-06,10,0.21988139,0.16598178,1.6350063,0.7934014,1.3856243,-0.5242338,-0.5325506,0.5392104,-0.53773046,-0.5370435,-0.53524655,2.3871543,-0.5257074,-0.5453193,-0.5459876,-0.013735743,-0.53755814,-0.5294729,0.5451316,1.2695479,-0.54585177,-0.53121084,-0.5311563,-0.5282088,-0.545803,-0.54524946,-0.05983997,-0.49591732,-0.5312093,-0.54566175,-0.52870387,1.3185545,-0.06562902,-0.5316214,-0.5335246,4.163859,-0.16265815,0.12292879,0.905002,-0.5037676,-0.5452625,-0.5270945,-0.53383833,-0.093555056,-0.47743848,-0.5334537,-0.5327766,-0.5448525,-0.5326744,-0.52702546,-0.40959653,-0.5361354,-0.52756923,3.4026551,-0.5339691,-0.54078066,1.1386868,0.052100703,1.9898199,-0.5382344,-0.5343789,-0.5311758,0.7579108,-0.537967,-0.5351261
Quinault,2020-11-08,2020-10-29,2020-11-07,10,0.21503735,0.08190163,1.583858,0.7825876,1.3293623,-0.5189334,-0.5271661,0.5288683,-0.53237,-0.53169024,-0.52990913,2.4378927,-0.5203939,-0.5398032,-0.5405443,-0.006842556,-0.5322018,-0.5241974,0.59413034,1.279745,-0.54040945,-0.5258397,-0.5257904,-0.5228682,-0.5403618,-0.539806,-0.04132899,-0.50752634,-0.5258378,-0.540214,-0.5233587,1.3246486,-0.06945179,-0.52623093,-0.5281299,4.116678,-0.1481149,0.11010808,0.9741038,-0.5323737,-0.5398209,-0.52176726,-0.52851826,-0.09097145,-0.50628746,-0.5281348,-0.5274674,-0.53942025,-0.5268333,-0.5216983,-0.4665031,-0.530723,-0.5222351,3.4752717,-0.5285693,-0.53530324,1.0886781,-0.0115079945,1.9805477,-0.532912,-0.528976,-0.5258038,0.77718705,-0.5326055,-0.5297653
Quinault,2020-11-09,2020-10-30,2020-11-08,10,0.20058843,-0.05213498,1.5390203,0.7608308,1.2148352,-0.51339734,-0.5215423,0.5585492,-0.5267712,-0.5260989,-0.5243344,2.5190103,-0.5148441,-0.5340419,-0.53485894,-0.027805561,-0.52660745,-0.51868737,0.60871935,1.2777094,-0.5347251,-0.52022976,-0.52018595,-0.51729023,-0.5346787,-0.53412056,-0.0006229307,-0.5072988,-0.52022743,-0.5345241,-0.5177759,1.2819077,-0.019859003,-0.52060086,-0.5224954,4.056176,-0.14663237,0.11909745,1.0481281,-0.52677184,-0.53413737,-0.51620317,-0.5229617,-0.046388388,-0.50445426,-0.52257943,-0.5219222,-0.5337465,-0.5216581,-0.51613426,-0.5214635,-0.52507,-0.51666373,3.5846357,-0.5229294,-0.52958226,1.0131041,-0.10873705,1.9913738,-0.527353,-0.523333,-0.520193,0.7604936,-0.52700573,-0.52416617
Quinault,2020-11-10,2020-10-31,2020-11-09,10,0.18925288,-0.072786696,1.510181,0.73492396,1.206086,-0.5175779,-0.52578914,0.5834854,-0.5309991,-0.5303212,-0.5285441,2.4622166,-0.51903504,-0.53839254,-0.5391522,0.007036887,-0.53083205,-0.52284825,0.5938378,1.2703506,-0.5390176,-0.5244661,-0.5244182,-0.5215025,-0.5389703,-0.53841394,0.05362378,-0.49316654,-0.5244641,-0.5388208,-0.5219918,1.2196158,0.011651445,-0.5248524,-0.52675027,4.0669303,-0.12783499,0.22051059,1.0953084,-0.5310021,-0.5384293,-0.5204049,-0.5271577,0.00064998935,-0.48318478,-0.5267746,-0.52610964,-0.538031,-0.52590805,-0.5203359,-0.5257124,-0.5293389,-0.5208709,3.6015058,-0.5271883,-0.53390247,0.95604634,-0.12947804,2.0455496,-0.5315509,-0.5275943,-0.52443004,0.7535929,-0.53123444,-0.52839434
Quinault,2020-11-11,2020-11-01,2020-11-10,10,0.1881096,-0.0853834,1.5179721,0.70661664,1.2236677,-0.5193571,-0.52759653,0.5947437,-0.53279847,-0.53211814,-0.5303357,2.439854,-0.5208186,-0.5402441,-0.5409794,0.041589025,-0.53262997,-0.5246191,0.56418544,1.2772645,-0.54084444,-0.526269,-0.5262193,-0.5232951,-0.5407967,-0.5402411,0.08124684,-0.503302,-0.5262671,-0.5406494,-0.52378595,1.1943611,0.032955647,-0.5266618,-0.5285611,4.0751357,-0.14488396,0.28758547,1.1038004,-0.53280246,-0.54025584,-0.5221931,-0.52894354,0.023906983,-0.47935316,-0.5285599,-0.5278918,-0.5398544,-0.5255956,-0.5221241,-0.52752066,-0.53115565,-0.52266145,3.5959606,-0.5290009,-0.53574103,0.9309232,-0.13664865,2.045083,-0.5333374,-0.5294079,-0.5262332,0.76788235,-0.5330341,-0.5301938
Quinault,2020-11-12,2020-11-02,2020-11-11,10,0.18411732,-0.038562093,1.4953891,0.73702157,1.223811,-0.52195835,-0.530239,0.58025205,-0.5354292,-0.53474534,-0.53295517,2.3634744,-0.5234263,-0.5429512,-0.5436508,0.03500821,-0.53525865,-0.5272081,0.5737849,1.233034,-0.5435154,-0.528905,-0.5288527,-0.5259161,-0.5434671,-0.5429126,0.093943805,-0.47600222,-0.5289033,-0.54332304,-0.5264092,1.1887864,-0.016251111,-0.52930725,-0.53120863,4.10199,-0.086213686,0.28091294,1.0839753,-0.53543466,-0.54292643,-0.52480745,-0.5315544,0.001595415,-0.453284,-0.5311703,-0.5304974,-0.5425204,-0.5016397,-0.5247385,-0.51300216,-0.5338118,-0.5252793,3.6065774,-0.53165096,-0.5384292,0.9255469,-0.12971862,2.1070251,-0.53594947,-0.53205943,-0.52886957,0.78447896,-0.53566533,-0.5328247
Quinault,2020-11-13,2020-11-03,2020-11-12,10,0.20060775,-0.031360194,1.479145,0.7341691,1.2910502,-0.52967125,-0.5380742,0.50779504,-0.5432295,-0.5425352,-0.54072195,2.391587,-0.5311583,-0.550978,-0.55157167,0.101335585,-0.54305285,-0.53488475,0.56388164,1.2947668,-0.5514348,-0.5367208,-0.53666097,-0.5336874,-0.55138487,-0.55083364,0.05005507,-0.42113844,-0.5367197,-0.5512503,-0.5341872,1.2279049,-0.007492634,-0.5371512,-0.5390587,4.106794,-0.012452225,0.23667069,1.0259908,-0.5432393,-0.5508448,-0.5325594,-0.5392959,-0.10688966,-0.48691624,-0.5389101,-0.5382231,-0.5504252,-0.48717093,-0.5324903,-0.4143613,-0.5416876,-0.5330413,3.502288,-0.5395085,-0.54639965,1.0670956,-0.035277206,2.082668,-0.5436944,-0.53992134,-0.53668666,0.8414664,-0.54346704,-0.5406254
Quinault,2020-11-14,2020-11-04,2020-11-13,10,0.2046667,-0.053763866,1.4522443,0.7677697,1.3176539,-0.5340963,-0.54256934,0.4728466,-0.5477047,-0.5470044,-0.54517794,2.4414012,-0.53559434,-0.5555831,-0.55611604,0.17063874,-0.5475245,-0.53928894,0.5389253,1.327569,-0.55597836,-0.5412049,-0.5411407,-0.538146,-0.55592746,-0.5553781,0.0497472,-0.37749285,-0.54120404,-0.55579835,-0.5386496,1.253743,-0.061510928,-0.5416514,-0.5435624,4.0785713,0.01033644,0.18129604,1.0896121,-0.547717,-0.5553877,-0.53700686,-0.54373735,-0.1844183,-0.5527915,-0.5433506,-0.54265547,-0.55496025,-0.4611951,-0.5369377,-0.32436508,-0.5462061,-0.53749454,3.4241078,-0.54401654,-0.55097246,1.1209916,-0.051269937,2.101974,-0.46147063,-0.54443187,-0.54117143,0.85408974,-0.54794306,-0.54510087
Quinault,2020-11-15,2020-11-05,2020-11-14,10,0.2061778,-0.07118205,1.4551492,0.82358277,1.3213145,-0.53614366,-0.5446492,0.48615855,-0.5497753,-0.5490722,-0.5472396,2.4816892,-0.53764683,-0.5577138,-0.55821866,0.1841447,-0.5495935,-0.5413267,0.5346376,1.3415467,-0.55808055,-0.54327965,-0.54321337,-0.5402089,-0.55802923,-0.5574807,0.049031198,-0.39954787,-0.54327893,-0.55790263,-0.54071426,1.2760086,-0.081969425,-0.5437336,-0.5456462,4.0616636,-0.0065580537,0.116624855,1.1162558,-0.5497887,-0.55748963,-0.5390646,-0.54579234,-0.2195218,-0.55488,-0.5454051,-0.5447062,-0.5570586,-0.43944198,-0.53899544,-0.28787327,-0.54829675,-0.53955495,3.363039,-0.54610234,-0.55308825,1.1469064,-0.07388449,2.1235116,-0.3720632,-0.54651886,-0.54324645,0.8291378,-0.550014,-0.5471716
Quinault,2020-11-16,2020-11-06,2020-11-15,10,0.20876297,-0.08392539,1.4849471,0.90319043,1.3132856,-0.5364391,-0.5449493,0.52578384,-0.55007404,-0.5493706,-0.5475371,2.5348325,-0.53794295,-0.55802125,-0.55852205,0.15044264,-0.54989207,-0.54162073,0.53472495,1.3625207,-0.55838394,-0.54357904,-0.54351246,-0.5405066,-0.55833256,-0.5577841,0.048192434,-0.42520612,-0.5435783,-0.55820626,-0.5410122,1.280918,-0.078906015,-0.54403406,-0.5459469,4.0498147,-0.052697375,0.04782481,1.1106323,-0.55008763,-0.5577929,-0.53936154,-0.5460889,-0.24489124,-0.5551814,-0.54570156,-0.54500216,-0.55736136,-0.4348816,-0.53929234,-0.2890526,-0.5485984,-0.53985226,3.2930837,-0.54640335,-0.55339354,1.172822,-0.077404,2.1356263,-0.27986988,-0.54682,-0.5435459,0.7902096,-0.5503129,-0.5474704
Quinault,2020-11-17,2020-11-07,2020-11-16,10,0.21101329,-0.12250733,1.5493639,0.91436994,1.2140852,-0.5309918,-0.53941566,0.70372564,-0.544565,-0.54386896,-0.54205173,2.53277,-0.53248215,-0.5523523,-0.55292785,0.100160286,-0.54438734,-0.5361991,0.42739442,1.3712896,-0.5527907,-0.538059,-0.5379978,-0.53501797,-0.5527405,-0.5521898,0.06784937,-0.49433622,-0.5380579,-0.55260754,-0.5355189,1.3394123,-0.03693552,-0.53849417,-0.5404027,4.0462112,-0.16155347,-0.013615224,1.1596721,-0.5445756,-0.5522005,-0.5338867,-0.54062134,-0.21472874,-0.48436174,-0.5402353,-0.53954583,-0.55177855,-0.42576757,-0.5338175,-0.45301384,-0.54303604,-0.53437024,3.2606227,-0.54085386,-0.5477643,1.221188,-0.14473966,2.1324282,-0.21610637,-0.5412674,-0.538025,0.7424211,-0.5448028,-0.541961
Quinault,2020-11-18,2020-11-08,2020-11-17,10,0.2140139,-0.16030596,1.5566031,0.88542855,1.1926513,-0.52709216,-0.5354542,0.7577186,-0.5406212,-0.5399304,-0.5381249,2.540351,-0.5285729,-0.548294,-0.5489231,0.09219038,-0.54044664,-0.5323178,0.4340598,1.3598002,-0.5487867,-0.5341074,-0.53405005,-0.5310888,-0.54873735,-0.548185,0.05033976,-0.5506916,-0.534106,-0.54859954,-0.53158635,1.3833703,-0.00178252,-0.5345283,-0.53643376,4.0453506,-0.19956335,-0.015413926,1.1742605,-0.54062957,-0.54819703,-0.5299673,-0.5367073,-0.20361091,-0.46012226,-0.53632206,-0.53563976,-0.54778194,-0.3875713,-0.5298982,-0.5353822,-0.5390541,-0.5304458,3.2729547,-0.5368811,-0.5437345,1.2228907,-0.18070735,2.0948334,-0.21462393,-0.5372925,-0.53407276,0.7162736,-0.54085827,-0.538017
Quinault,2020-11-19,2020-11-09,2020-11-18,10,0.21492144,-0.1754939,1.5723898,0.8773024,1.2012124,-0.527601,-0.5359711,0.77146596,-0.5411358,-0.5404443,-0.5386373,2.5276768,-0.52908295,-0.54882354,-0.5494456,0.09272639,-0.5409608,-0.5328242,0.44903398,1.344927,-0.54930913,-0.53462297,-0.5345651,-0.5316015,-0.54925966,-0.5487075,0.040932946,-0.55121624,-0.53462166,-0.5491225,-0.5320995,1.4078125,0.017967725,-0.5350458,-0.5369516,4.0570297,-0.22885968,-0.011136669,1.1613566,-0.54114443,-0.5487194,-0.5304787,-0.537218,-0.18824856,-0.45418382,-0.53683263,-0.5361494,-0.5483034,-0.35263136,-0.53040963,-0.53589934,-0.53957367,-0.5309579,3.26919,-0.5373994,-0.54426026,1.220504,-0.18438935,2.07115,-0.22942452,-0.5378111,-0.53458846,0.7178528,-0.54137295,-0.5385316
Quinault,2020-11-20,2020-11-10,2020-11-19,10,0.21492371,-0.18495798,1.5892379,0.87894917,1.2224119,-0.5280757,-0.53645337,0.7841908,-0.5416159,-0.5409238,-0.5391153,2.5155845,-0.52955884,-0.54931754,-0.54993314,0.093570575,-0.54144055,-0.5332967,0.45832768,1.3263268,-0.5497966,-0.53510404,-0.5350457,-0.5320798,-0.549747,-0.54919505,0.03645856,-0.55170566,-0.5351027,-0.54961044,-0.53257823,1.4244713,0.021851614,-0.5355286,-0.53743476,4.058275,-0.25195658,0.0035210387,1.1495254,-0.5416248,-0.54920673,-0.53095585,-0.5376945,-0.16846427,-0.45102152,-0.53730905,-0.5366249,-0.54879,-0.33054858,-0.53088677,-0.53638184,-0.5400584,-0.5314356,3.2789607,-0.53788304,-0.54475087,1.2108436,-0.1851222,2.0458822,-0.24266987,-0.53829503,-0.5350696,0.7114892,-0.54185313,-0.5390117
Quinault,2020-11-21,2020-11-11,2020-11-20,10,0.21656209,-0.17996041,1.5785872,0.8683047,1.2501444,-0.5290023,-0.53739464,0.7672276,-0.542553,-0.5418596,-0.54004836,2.504721,-0.5304878,-0.5502819,-0.5508847,0.11052421,-0.5423769,-0.53421897,0.4603965,1.2999403,-0.550748,-0.536043,-0.53598374,-0.53301346,-0.5506982,-0.55014664,0.028820356,-0.55266106,-0.5360418,-0.5505628,-0.53351265,1.4333899,0.012326542,-0.53647095,-0.5383779,4.048404,-0.22712335,0.02739036,1.1360905,-0.5425624,-0.550158,-0.5318871,-0.5386245,-0.17100772,-0.4601487,-0.5382389,-0.5375531,-0.5497396,-0.3115579,-0.53181803,-0.5373236,-0.54100454,-0.5323681,3.3094156,-0.53882706,-0.5457084,1.218282,-0.17046665,2.034016,-0.25747848,-0.5392395,-0.5360087,0.72056305,-0.5427904,-0.5399489
Quinault,2020-11-22,2020-11-12,2020-11-21,10,0.21457577,-0.19434503,1.5365258,0.8542572,1.2564664,-0.5288101,-0.5371993,0.74122894,-0.5423586,-0.54166543,-0.53985476,2.503005,-0.530295,-0.5500818,-0.5506873,0.13791277,-0.5421826,-0.5340276,0.44988856,1.2599863,-0.5505506,-0.53584814,-0.53578913,-0.53281975,-0.5505008,-0.54994917,0.036901027,-0.5524628,-0.53584695,-0.5503652,-0.53331876,1.4320875,-0.037665956,-0.5362754,-0.5381822,4.0143023,-0.15652344,0.0583173,1.1522882,-0.5423679,-0.5499607,-0.5316939,-0.5384315,-0.17137277,-0.48120517,-0.53804594,-0.5373605,-0.54954255,-0.2808278,-0.5316248,-0.5371282,-0.54080826,-0.53217465,3.3886795,-0.5386312,-0.5455097,1.2052917,-0.1957847,2.037123,-0.25939074,-0.53904355,-0.5358138,0.7339208,-0.542596,-0.53975445
Quinault,2020-11-23,2020-11-13,2020-11-22,10,0.21511784,-0.21711539,1.5085622,0.8469742,1.2410268,-0.5288614,-0.53725153,0.71839017,-0.5424105,-0.5417173,-0.5399065,2.513058,-0.5303465,-0.55013525,-0.55074,0.15558983,-0.5422345,-0.5340787,0.44849357,1.2384872,-0.55060333,-0.5359002,-0.5358411,-0.5328715,-0.55055356,-0.5500019,0.05003652,-0.55251575,-0.535899,-0.55041796,-0.53337055,1.4325804,-0.050333273,-0.5363276,-0.5382344,3.9980695,-0.10549062,0.06834704,1.1440068,-0.54241985,-0.55001336,-0.5317455,-0.5384831,-0.19031505,-0.49065876,-0.53809744,-0.5374119,-0.5495952,-0.24024156,-0.5316764,-0.53718036,-0.54086065,-0.5322263,3.4276755,-0.5386835,-0.5455628,1.1953058,-0.21744576,2.049707,-0.24726947,-0.5390959,-0.5358659,0.74480903,-0.5426479,-0.53980637
Quinault,2020-11-24,2020-11-14,2020-11-23,10,0.21825317,-0.2333095,1.524848,0.86720276,1.262205,-0.53052205,-0.53893846,0.6355987,-0.54409,-0.5433945,-0.5415787,2.485392,-0.5320113,-0.55186343,-0.5524455,0.20023504,-0.54391265,-0.53573155,0.4603278,1.2185892,-0.55230844,-0.537583,-0.53752226,-0.5345447,-0.5522583,-0.5517074,0.06108413,-0.55422795,-0.5375819,-0.5521248,-0.5350452,1.4373765,-0.098858036,-0.5380165,-0.5399246,4.0025153,-0.09673277,0.11654283,1.1143001,-0.5441002,-0.55171824,-0.53341454,-0.54014987,-0.17357074,-0.54456335,-0.53976387,-0.5390753,-0.5512971,-0.088091776,-0.53334546,-0.5388682,-0.5425564,-0.5338975,3.439559,-0.5403753,-0.5472789,1.1450456,-0.23878069,2.0471478,-0.25999606,-0.5407886,-0.53754896,0.8023939,-0.5443277,-0.54148597
Quinault,2020-11-25,2020-11-15,2020-11-24,10,0.22222355,-0.2357938,1.5212141,0.86341524,1.2751945,-0.5328514,-0.54130477,0.577357,-0.54644567,-0.5457471,-0.54392433,2.4662013,-0.53434634,-0.55428755,-0.5548376,0.23925264,-0.5462665,-0.53804994,0.45606416,1.2253989,-0.55470014,-0.53994346,-0.5398804,-0.5368917,-0.55464953,-0.55409956,0.074217476,-0.5566296,-0.5399425,-0.5545189,-0.5373942,1.4633788,-0.0835488,-0.54038537,-0.54229534,4.024277,-0.0892227,0.119782366,1.0867726,-0.5464573,-0.55410963,-0.53575563,-0.54248786,-0.19882967,-0.55152154,-0.5421013,-0.5414085,-0.5536844,-0.025638951,-0.53568655,-0.54123557,-0.5449349,-0.5362417,3.4054794,-0.54274833,-0.549686,1.1460985,-0.22713995,2.0490832,-0.24477589,-0.54316294,-0.5399097,0.84163195,-0.54668385,-0.5438418
Quinault,2020-11-26,2020-11-16,2020-11-25,10,0.22509077,-0.22790915,1.5150502,0.88489395,1.2829889,-0.5338397,-0.5423087,0.5462403,-0.5474452,-0.54674524,-0.54491955,2.4270666,-0.53533715,-0.5553161,-0.55585253,0.25968403,-0.54726523,-0.5390336,0.4459781,1.2030883,-0.5557149,-0.54094493,-0.5408809,-0.53788745,-0.55566406,-0.55511457,0.06890938,-0.5510525,-0.54094404,-0.5555346,-0.5383909,1.5011159,-0.13854104,-0.5413905,-0.5433012,4.027726,-0.050649665,0.11365228,1.0932242,-0.54745734,-0.5551243,-0.53674895,-0.5434798,-0.21885471,-0.5525297,-0.5430931,-0.54239845,-0.5546973,0.018941792,-0.5366798,-0.54224,-0.5459441,-0.53723633,3.420571,-0.5437552,-0.55070734,1.1294371,-0.23080213,2.0438344,-0.20210637,-0.5441704,-0.5409114,0.8493076,-0.54768354,-0.54484135
